dataset,figure,model,solution,value
WK,fig11_speedup_matg,APAN,ViTeGNN,1.3611
WK,fig11_speedup_matg,APAN,RTGA,1.9028
WK,fig11_speedup_matg,APAN,TempGNN,6.5934
MC,fig11_speedup_matg,APAN,MATG,1.0
MC,fig11_speedup_matg,APAN,ViTeGNN,1.4202
MC,fig11_speedup_matg,APAN,RTGA,2.0275
MC,fig11_speedup_matg,APAN,TempGNN,7.8638
RT,fig11_speedup_matg,APAN,MATG,1.0
RT,fig11_speedup_matg,APAN,ViTeGNN,1.3837
RT,fig11_speedup_matg,APAN,RTGA,1.9497
RT,fig11_speedup_matg,APAN,TempGNN,7.038
LM,fig11_speedup_matg,APAN,MATG,1.0
LM,fig11_speedup_matg,APAN,ViTeGNN,1.3927
LM,fig11_speedup_matg,APAN,RTGA,1.9687
LM,fig11_speedup_matg,APAN,TempGNN,7.2286
WT,fig11_speedup_matg,APAN,MATG,1.0
WT,fig11_speedup_matg,APAN,ViTeGNN,1.4123
WT,fig11_speedup_matg,APAN,RTGA,2.0105
WT,fig11_speedup_matg,APAN,TempGNN,7.6732
GT,fig11_speedup_matg,APAN,MATG,1.0
GT,fig11_speedup_matg,APAN,ViTeGNN,1.4303
GT,fig11_speedup_matg,APAN,RTGA,2.0493
GT,fig11_speedup_matg,APAN,TempGNN,8.1179
AVG,fig11_speedup_matg,AVG,MATG,1.0
AVG,fig11_speedup_matg,AVG,ViTeGNN,1.4061
AVG,fig11_speedup_matg,AVG,RTGA,1.9977
AVG,fig11_speedup_matg,AVG,TempGNN,7.6
