dataset,figure,model,solution,value
RT,fig12_energy_tempgnn,TGN,Cascade,32.2734
LM,fig12_energy_tempgnn,TGN,Cascade,33.0648
WT,fig12_energy_tempgnn,TGN,Cascade,34.9112
GT,fig12_energy_tempgnn,TGN,Cascade,36.7577
WK,fig12_energy_tempgnn,TGAT,Cascade,30.9018
MC,fig12_energy_tempgnn,TGAT,Cascade,36.1774
RT,fig12_energy_tempgnn,TGAT,Cascade,32.7482
LM,fig12_energy_tempgnn,TGAT,Cascade,33.5396
WT,fig12_energy_tempgnn,TGAT,Cascade,35.386
GT,fig12_energy_tempgnn,TGAT,Cascade,37.2325
WK,fig12_energy_tempgnn,APAN,Cascade,29.418
MC,fig12_energy_tempgnn,APAN,Cascade,34.6936
RT,fig12_energy_tempgnn,APAN,Cascade,31.2645
LM,fig12_energy_tempgnn,APAN,Cascade,32.0558
WT,fig12_energy_tempgnn,APAN,Cascade,33.9023
GT,fig12_energy_tempgnn,APAN,Cascade,35.7487
WK,fig12_energy_tempgnn,JODIE,MATG,8.9933
MC,fig12_energy_tempgnn,JODIE,MATG,10.5996
RT,fig12_energy_tempgnn,JODIE,MATG,9.5555
LM,fig12_energy_tempgnn,JODIE,MATG,9.7964
WT,fig12_energy_tempgnn,JODIE,MATG,10.3586
GT,fig12_energy_tempgnn,JODIE,MATG,10.9208
WK,fig12_energy_tempgnn,TGN,MATG,9.2643
MC,fig12_energy_tempgnn,TGN,MATG,10.8706
RT,fig12_energy_tempgnn,TGN,MATG,9.8265
LM,fig12_energy_tempgnn,TGN,MATG,10.0675
WT,fig12_energy_tempgnn,TGN,MATG,10.6297
GT,fig12_energy_tempgnn,TGN,MATG,11.1919
WK,fig12_energy_tempgnn,TGAT,MATG,9.4089
MC,fig12_energy_tempgnn,TGAT,MATG,11.0152
RT,fig12_energy_tempgnn,TGAT,MATG,9.9711
LM,fig12_energy_tempgnn,TGAT,MATG,10.212
WT,fig12_energy_tempgnn,TGAT,MATG,10.7743
GT,fig12_energy_tempgnn,TGAT,MATG,11.3365
WK,fig12_energy_tempgnn,APAN,MATG,8.9571
MC,fig12_energy_tempgnn,APAN,MATG,10.5634
RT,fig12_energy_tempgnn,APAN,MATG,9.5193
LM,fig12_energy_tempgnn,APAN,MATG,9.7603
WT,fig12_energy_tempgnn,APAN,MATG,10.3225
GT,fig12_energy_tempgnn,APAN,MATG,10.8847
WK,fig12_energy_tempgnn,JODIE,ViTeGNN,7.8471
MC,fig12_energy_tempgnn,JODIE,ViTeGNN,9.2486
RT,fig12_energy_tempgnn,JODIE,ViTeGNN,8.3376
LM,fig12_energy_tempgnn,JODIE,ViTeGNN,8.5479
WT,fig12_energy_tempgnn,JODIE,ViTeGNN,9.0384
GT,fig12_energy_tempgnn,JODIE,ViTeGNN,9.529
WK,fig12_energy_tempgnn,TGN,ViTeGNN,8.0836
MC,fig12_energy_tempgnn,TGN,ViTeGNN,9.4852
RT,fig12_energy_tempgnn,TGN,ViTeGNN,8.5741
LM,fig12_energy_tempgnn,TGN,ViTeGNN,8.7844
WT,fig12_energy_tempgnn,TGN,ViTeGNN,9.2749
GT,fig12_energy_tempgnn,TGN,ViTeGNN,9.7655
WK,fig12_energy_tempgnn,TGAT,ViTeGNN,8.2097
MC,fig12_energy_tempgnn,TGAT,ViTeGNN,9.6113
RT,fig12_energy_tempgnn,TGAT,ViTeGNN,8.7003
LM,fig12_energy_tempgnn,TGAT,ViTeGNN,8.9105
WT,fig12_energy_tempgnn,TGAT,ViTeGNN,9.4011
GT,fig12_energy_tempgnn,TGAT,ViTeGNN,9.8916
WK,fig12_energy_tempgnn,APAN,ViTeGNN,7.8155
MC,fig12_energy_tempgnn,APAN,ViTeGNN,9.2171
RT,fig12_energy_tempgnn,APAN,ViTeGNN,8.3061
LM,fig12_energy_tempgnn,APAN,ViTeGNN,8.5163
WT,fig12_energy_tempgnn,APAN,ViTeGNN,9.0069
GT,fig12_energy_tempgnn,APAN,ViTeGNN,9.4974
WK,fig12_energy_tempgnn,JODIE,RTGA,5.731
MC,fig12_energy_tempgnn,JODIE,RTGA,6.7546
RT,fig12_energy_tempgnn,JODIE,RTGA,6.0893
LM,fig12_energy_tempgnn,JODIE,RTGA,6.2428
WT,fig12_energy_tempgnn,JODIE,RTGA,6.6011
GT,fig12_energy_tempgnn,JODIE,RTGA,6.9594
WK,fig12_energy_tempgnn,TGN,RTGA,5.9037
MC,fig12_energy_tempgnn,TGN,RTGA,6.9274
RT,fig12_energy_tempgnn,TGN,RTGA,6.262
LM,fig12_energy_tempgnn,TGN,RTGA,6.4156
WT,fig12_energy_tempgnn,TGN,RTGA,6.7738
GT,fig12_energy_tempgnn,TGN,RTGA,7.1321
WK,fig12_energy_tempgnn,TGAT,RTGA,5.9959
MC,fig12_energy_tempgnn,TGAT,RTGA,7.0195
RT,fig12_energy_tempgnn,TGAT,RTGA,6.3541
LM,fig12_energy_tempgnn,TGAT,RTGA,6.5077
WT,fig12_energy_tempgnn,TGAT,RTGA,6.8659
GT,fig12_energy_tempgnn,TGAT,RTGA,7.2242
WK,fig12_energy_tempgnn,APAN,RTGA,5.708
MC,fig12_energy_tempgnn,APAN,RTGA,6.7316
RT,fig12_energy_tempgnn,APAN,RTGA,6.0662
LM,fig12_energy_tempgnn,APAN,RTGA,6.2198
WT,fig12_energy_tempgnn,APAN,RTGA,6.5781
GT,fig12_energy_tempgnn,APAN,RTGA,6.9363
WK,fig12_energy_tempgnn,JODIE,TempGNN,1.0
MC,fig12_energy_tempgnn,JODIE,TempGNN,1.0
RT,fig12_energy_tempgnn,JODIE,TempGNN,1.0
LM,fig12_energy_tempgnn,JODIE,TempGNN,1.0
WT,fig12_energy_tempgnn,JODIE,TempGNN,1.0
GT,fig12_energy_tempgnn,JODIE,TempGNN,1.0
WK,fig12_energy_tempgnn,TGN,TempGNN,1.0
MC,fig12_energy_tempgnn,TGN,TempGNN,1.0
RT,fig12_energy_tempgnn,TGN,TempGNN,1.0
LM,fig12_energy_tempgnn,TGN,TempGNN,1.0
WT,fig12_energy_tempgnn,TGN,TempGNN,1.0
GT,fig12_energy_tempgnn,TGN,TempGNN,1.0
WK,fig12_energy_tempgnn,TGAT,TempGNN,1.0
MC,fig12_energy_tempgnn,TGAT,TempGNN,1.0
RT,fig12_energy_tempgnn,TGAT,TempGNN,1.0
LM,fig12_energy_tempgnn,TGAT,TempGNN,1.0
WT,fig12_energy_tempgnn,TGAT,TempGNN,1.0
GT,fig12_energy_tempgnn,TGAT,TempGNN,1.0
WK,fig12_energy_tempgnn,APAN,TempGNN,1.0
MC,fig12_energy_tempgnn,APAN,TempGNN,1.0
RT,fig12_energy_tempgnn,APAN,TempGNN,1.0
LM,fig12_energy_tempgnn,APAN,TempGNN,1.0
WT,fig12_energy_tempgnn,APAN,TempGNN,1.0
GT,fig12_energy_tempgnn,APAN,TempGNN,1.0
AVG,fig12_energy_tempgnn,AVG,TGLite-CPU,168.2
AVG,fig12_energy_tempgnn,AVG,Cascade,33.5
AVG,fig12_energy_tempgnn,AVG,MATG,10.2
AVG,fig12_energy_tempgnn,AVG,ViTeGNN,8.9
AVG,fig12_energy_tempgnn,AVG,RTGA,6.5
AVG,fig12_energy_tempgnn,AVG,TempGNN,1.0
