dataset,figure,figure_id,model,solution,value,x
GT,motivation_useful_data_ratio,motivation_useful_data_ratio,APAN,Useful-data ratio (%),43.2,
AVG,motivation_useful_data_ratio,motivation_useful_data_ratio,AVG,Useful-data ratio (%),35.1,
WK,motivation_bpr,motivation_bpr,JODIE,BPR (%),73.2832,
MC,motivation_bpr,motivation_bpr,JODIE,BPR (%),81.204,
RT,motivation_bpr,motivation_bpr,JODIE,BPR (%),76.0554,
LM,motivation_bpr,motivation_bpr,JODIE,BPR (%),77.2436,
WT,motivation_bpr,motivation_bpr,JODIE,BPR (%),80.0158,
GT,motivation_bpr,motivation_bpr,JODIE,BPR (%),82.7881,
WK,motivation_bpr,motivation_bpr,TGN,BPR (%),75.897,
MC,motivation_bpr,motivation_bpr,TGN,BPR (%),83.8178,
RT,motivation_bpr,motivation_bpr,TGN,BPR (%),78.6693,
LM,motivation_bpr,motivation_bpr,TGN,BPR (%),79.8574,
WT,motivation_bpr,motivation_bpr,TGN,BPR (%),82.6297,
GT,motivation_bpr,motivation_bpr,TGN,BPR (%),85.402,
WK,motivation_bpr,motivation_bpr,TGAT,BPR (%),77.2911,
MC,motivation_bpr,motivation_bpr,TGAT,BPR (%),85.2119,
RT,motivation_bpr,motivation_bpr,TGAT,BPR (%),80.0634,
LM,motivation_bpr,motivation_bpr,TGAT,BPR (%),81.2515,
WT,motivation_bpr,motivation_bpr,TGAT,BPR (%),84.0238,
GT,motivation_bpr,motivation_bpr,TGAT,BPR (%),86.796,
WK,motivation_bpr,motivation_bpr,APAN,BPR (%),72.9347,
MC,motivation_bpr,motivation_bpr,APAN,BPR (%),80.8554,
RT,motivation_bpr,motivation_bpr,APAN,BPR (%),75.7069,
LM,motivation_bpr,motivation_bpr,APAN,BPR (%),76.895,
WT,motivation_bpr,motivation_bpr,APAN,BPR (%),79.6673,
GT,motivation_bpr,motivation_bpr,APAN,BPR (%),82.4396,
AVG,motivation_bpr,motivation_bpr,AVG,BPR (%),80.0,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,Cascade,4.9478,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,12.1394,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN,114.7194,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,Cascade,4.6807,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,12.9824,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN,138.2007,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,Cascade,4.8392,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,12.415,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN,122.9378,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,Cascade,4.7982,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,12.5403,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN,126.46,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,Cascade,4.7132,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,12.8463,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN,134.6785,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TGLite-CPU,1.0,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,Cascade,4.6404,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN-G,13.168,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,JODIE,TempGNN,142.897,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,Cascade,4.8397,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN-G,12.1839,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN,119.4156,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,Cascade,4.6074,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN-G,13.0743,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN,142.897,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,Cascade,4.7459,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN-G,12.4797,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN,127.6341,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,Cascade,4.7103,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN-G,12.6123,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN,131.1563,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,Cascade,4.636,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN-G,12.9328,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN,139.3748,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,Cascade,4.5719,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN-G,13.2664,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGN,TempGNN,147.5932,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,Cascade,4.7872,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,12.2152,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN,121.9203,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,Cascade,4.5712,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,13.1276,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN,145.4017,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,Cascade,4.7003,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,12.5203,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN,130.1388,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,Cascade,4.6672,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,12.6563,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN,133.661,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,Cascade,4.5979,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,12.9836,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN,141.8794,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,Cascade,4.5379,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,13.3226,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,TGAT,TempGNN,150.0979,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,Cascade,4.9633,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN-G,12.135,
WK,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN,114.0932,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,Cascade,4.691,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN-G,12.971,
MC,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN,137.5745,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,Cascade,4.8524,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN-G,12.4076,
RT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN,122.3117,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,Cascade,4.8106,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN-G,12.5318,
LM,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN,125.8339,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,Cascade,4.7241,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN-G,12.8357,
WT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN,134.0523,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,Cascade,4.6501,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN-G,13.1556,
GT,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,APAN,TempGNN,142.2708,
AVG,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,AVG,TGLite-CPU,1.0,
AVG,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,AVG,Cascade,4.7202,
AVG,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,AVG,TempGNN-G,12.7293,
AVG,fig10_speedup_tglite_cpu,fig10_speedup_tglite_cpu,AVG,TempGNN,132.8,
WK,fig11_speedup_matg,fig11_speedup_matg,JODIE,MATG,1.0,
WK,fig11_speedup_matg,fig11_speedup_matg,JODIE,ViTeGNN,1.3625,
WK,fig11_speedup_matg,fig11_speedup_matg,JODIE,RTGA,1.9057,
WK,fig11_speedup_matg,fig11_speedup_matg,JODIE,TempGNN,6.6263,
MC,fig11_speedup_matg,fig11_speedup_matg,JODIE,MATG,1.0,
MC,fig11_speedup_matg,fig11_speedup_matg,JODIE,ViTeGNN,1.4212,
MC,fig11_speedup_matg,fig11_speedup_matg,JODIE,RTGA,2.0297,
MC,fig11_speedup_matg,fig11_speedup_matg,JODIE,TempGNN,7.8967,
RT,fig11_speedup_matg,fig11_speedup_matg,JODIE,MATG,1.0,
RT,fig11_speedup_matg,fig11_speedup_matg,JODIE,ViTeGNN,1.3849,
RT,fig11_speedup_matg,fig11_speedup_matg,JODIE,RTGA,1.9523,
RT,fig11_speedup_matg,fig11_speedup_matg,JODIE,TempGNN,7.0709,
LM,fig11_speedup_matg,fig11_speedup_matg,JODIE,MATG,1.0,
LM,fig11_speedup_matg,fig11_speedup_matg,JODIE,ViTeGNN,1.3938,
LM,fig11_speedup_matg,fig11_speedup_matg,JODIE,RTGA,1.9712,
LM,fig11_speedup_matg,fig11_speedup_matg,JODIE,TempGNN,7.2615,
WT,fig11_speedup_matg,fig11_speedup_matg,JODIE,MATG,1.0,
WT,fig11_speedup_matg,fig11_speedup_matg,JODIE,ViTeGNN,1.4134,
WT,fig11_speedup_matg,fig11_speedup_matg,JODIE,RTGA,2.0128,
WT,fig11_speedup_matg,fig11_speedup_matg,JODIE,TempGNN,7.7061,
GT,fig11_speedup_matg,fig11_speedup_matg,JODIE,MATG,1.0,
GT,fig11_speedup_matg,fig11_speedup_matg,JODIE,ViTeGNN,1.4313,
GT,fig11_speedup_matg,fig11_speedup_matg,JODIE,RTGA,2.0514,
GT,fig11_speedup_matg,fig11_speedup_matg,JODIE,TempGNN,8.1508,
WK,fig11_speedup_matg,fig11_speedup_matg,TGN,MATG,1.0,
WK,fig11_speedup_matg,fig11_speedup_matg,TGN,ViTeGNN,1.3726,
WK,fig11_speedup_matg,fig11_speedup_matg,TGN,RTGA,1.9266,
WK,fig11_speedup_matg,fig11_speedup_matg,TGN,TempGNN,6.8729,
MC,fig11_speedup_matg,fig11_speedup_matg,TGN,MATG,1.0,
MC,fig11_speedup_matg,fig11_speedup_matg,TGN,ViTeGNN,1.4286,
MC,fig11_speedup_matg,fig11_speedup_matg,TGN,RTGA,2.0456,
MC,fig11_speedup_matg,fig11_speedup_matg,TGN,TempGNN,8.1433,
RT,fig11_speedup_matg,fig11_speedup_matg,TGN,MATG,1.0,
RT,fig11_speedup_matg,fig11_speedup_matg,TGN,ViTeGNN,1.3939,
RT,fig11_speedup_matg,fig11_speedup_matg,TGN,RTGA,1.9713,
RT,fig11_speedup_matg,fig11_speedup_matg,TGN,TempGNN,7.3175,
LM,fig11_speedup_matg,fig11_speedup_matg,TGN,MATG,1.0,
LM,fig11_speedup_matg,fig11_speedup_matg,TGN,ViTeGNN,1.4024,
LM,fig11_speedup_matg,fig11_speedup_matg,TGN,RTGA,1.9894,
LM,fig11_speedup_matg,fig11_speedup_matg,TGN,TempGNN,7.5081,
WT,fig11_speedup_matg,fig11_speedup_matg,TGN,MATG,1.0,
WT,fig11_speedup_matg,fig11_speedup_matg,TGN,ViTeGNN,1.4211,
WT,fig11_speedup_matg,fig11_speedup_matg,TGN,RTGA,2.0294,
WT,fig11_speedup_matg,fig11_speedup_matg,TGN,TempGNN,7.9527,
GT,fig11_speedup_matg,fig11_speedup_matg,TGN,MATG,1.0,
GT,fig11_speedup_matg,fig11_speedup_matg,TGN,ViTeGNN,1.4382,
GT,fig11_speedup_matg,fig11_speedup_matg,TGN,RTGA,2.0665,
GT,fig11_speedup_matg,fig11_speedup_matg,TGN,TempGNN,8.3974,
WK,fig11_speedup_matg,fig11_speedup_matg,TGAT,MATG,1.0,
WK,fig11_speedup_matg,fig11_speedup_matg,TGAT,ViTeGNN,1.3778,
WK,fig11_speedup_matg,fig11_speedup_matg,TGAT,RTGA,1.9374,
WK,fig11_speedup_matg,fig11_speedup_matg,TGAT,TempGNN,7.0044,
MC,fig11_speedup_matg,fig11_speedup_matg,TGAT,MATG,1.0,
MC,fig11_speedup_matg,fig11_speedup_matg,TGAT,ViTeGNN,1.4324,
MC,fig11_speedup_matg,fig11_speedup_matg,TGAT,RTGA,2.0539,
MC,fig11_speedup_matg,fig11_speedup_matg,TGAT,TempGNN,8.2748,
RT,fig11_speedup_matg,fig11_speedup_matg,TGAT,MATG,1.0,
RT,fig11_speedup_matg,fig11_speedup_matg,TGAT,ViTeGNN,1.3985,
RT,fig11_speedup_matg,fig11_speedup_matg,TGAT,RTGA,1.981,
RT,fig11_speedup_matg,fig11_speedup_matg,TGAT,TempGNN,7.449,
LM,fig11_speedup_matg,fig11_speedup_matg,TGAT,MATG,1.0,
LM,fig11_speedup_matg,fig11_speedup_matg,TGAT,ViTeGNN,1.4068,
LM,fig11_speedup_matg,fig11_speedup_matg,TGAT,RTGA,1.9988,
LM,fig11_speedup_matg,fig11_speedup_matg,TGAT,TempGNN,7.6396,
WT,fig11_speedup_matg,fig11_speedup_matg,TGAT,MATG,1.0,
WT,fig11_speedup_matg,fig11_speedup_matg,TGAT,ViTeGNN,1.4251,
WT,fig11_speedup_matg,fig11_speedup_matg,TGAT,RTGA,2.0379,
WT,fig11_speedup_matg,fig11_speedup_matg,TGAT,TempGNN,8.0842,
GT,fig11_speedup_matg,fig11_speedup_matg,TGAT,MATG,1.0,
GT,fig11_speedup_matg,fig11_speedup_matg,TGAT,ViTeGNN,1.4418,
GT,fig11_speedup_matg,fig11_speedup_matg,TGAT,RTGA,2.0744,
GT,fig11_speedup_matg,fig11_speedup_matg,TGAT,TempGNN,8.5289,
WK,fig11_speedup_matg,fig11_speedup_matg,APAN,MATG,1.0,
WK,fig11_speedup_matg,fig11_speedup_matg,APAN,ViTeGNN,1.3611,
WK,fig11_speedup_matg,fig11_speedup_matg,APAN,RTGA,1.9028,
WK,fig11_speedup_matg,fig11_speedup_matg,APAN,TempGNN,6.5934,
MC,fig11_speedup_matg,fig11_speedup_matg,APAN,MATG,1.0,
MC,fig11_speedup_matg,fig11_speedup_matg,APAN,ViTeGNN,1.4202,
MC,fig11_speedup_matg,fig11_speedup_matg,APAN,RTGA,2.0275,
MC,fig11_speedup_matg,fig11_speedup_matg,APAN,TempGNN,7.8638,
RT,fig11_speedup_matg,fig11_speedup_matg,APAN,MATG,1.0,
RT,fig11_speedup_matg,fig11_speedup_matg,APAN,ViTeGNN,1.3837,
RT,fig11_speedup_matg,fig11_speedup_matg,APAN,RTGA,1.9497,
RT,fig11_speedup_matg,fig11_speedup_matg,APAN,TempGNN,7.038,
LM,fig11_speedup_matg,fig11_speedup_matg,APAN,MATG,1.0,
LM,fig11_speedup_matg,fig11_speedup_matg,APAN,ViTeGNN,1.3927,
LM,fig11_speedup_matg,fig11_speedup_matg,APAN,RTGA,1.9687,
LM,fig11_speedup_matg,fig11_speedup_matg,APAN,TempGNN,7.2286,
WT,fig11_speedup_matg,fig11_speedup_matg,APAN,MATG,1.0,
WT,fig11_speedup_matg,fig11_speedup_matg,APAN,ViTeGNN,1.4123,
WT,fig11_speedup_matg,fig11_speedup_matg,APAN,RTGA,2.0105,
WT,fig11_speedup_matg,fig11_speedup_matg,APAN,TempGNN,7.6732,
GT,fig11_speedup_matg,fig11_speedup_matg,APAN,MATG,1.0,
GT,fig11_speedup_matg,fig11_speedup_matg,APAN,ViTeGNN,1.4303,
GT,fig11_speedup_matg,fig11_speedup_matg,APAN,RTGA,2.0493,
GT,fig11_speedup_matg,fig11_speedup_matg,APAN,TempGNN,8.1179,
AVG,fig11_speedup_matg,fig11_speedup_matg,AVG,MATG,1.0,
AVG,fig11_speedup_matg,fig11_speedup_matg,AVG,ViTeGNN,1.4061,
