dataset,figure,model,solution,value
MC,fig10_speedup_tglite_cpu,TGN,TempGNN,142.897
RT,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0
RT,fig10_speedup_tglite_cpu,TGN,Cascade,4.7459
RT,fig10_speedup_tglite_cpu,TGN,TempGNN-G,12.4797
RT,fig10_speedup_tglite_cpu,TGN,TempGNN,127.6341
LM,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0
LM,fig10_speedup_tglite_cpu,TGN,Cascade,4.7103
LM,fig10_speedup_tglite_cpu,TGN,TempGNN-G,12.6123
LM,fig10_speedup_tglite_cpu,TGN,TempGNN,131.1563
WT,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0
WT,fig10_speedup_tglite_cpu,TGN,Cascade,4.636
WT,fig10_speedup_tglite_cpu,TGN,TempGNN-G,12.9328
WT,fig10_speedup_tglite_cpu,TGN,TempGNN,139.3748
GT,fig10_speedup_tglite_cpu,TGN,TGLite-CPU,1.0
GT,fig10_speedup_tglite_cpu,TGN,Cascade,4.5719
GT,fig10_speedup_tglite_cpu,TGN,TempGNN-G,13.2664
GT,fig10_speedup_tglite_cpu,TGN,TempGNN,147.5932
WK,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0
WK,fig10_speedup_tglite_cpu,TGAT,Cascade,4.7872
WK,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,12.2152
WK,fig10_speedup_tglite_cpu,TGAT,TempGNN,121.9203
MC,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0
MC,fig10_speedup_tglite_cpu,TGAT,Cascade,4.5712
MC,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,13.1276
MC,fig10_speedup_tglite_cpu,TGAT,TempGNN,145.4017
RT,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0
RT,fig10_speedup_tglite_cpu,TGAT,Cascade,4.7003
RT,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,12.5203
RT,fig10_speedup_tglite_cpu,TGAT,TempGNN,130.1388
LM,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0
LM,fig10_speedup_tglite_cpu,TGAT,Cascade,4.6672
LM,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,12.6563
LM,fig10_speedup_tglite_cpu,TGAT,TempGNN,133.661
WT,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0
WT,fig10_speedup_tglite_cpu,TGAT,Cascade,4.5979
WT,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,12.9836
WT,fig10_speedup_tglite_cpu,TGAT,TempGNN,141.8794
GT,fig10_speedup_tglite_cpu,TGAT,TGLite-CPU,1.0
GT,fig10_speedup_tglite_cpu,TGAT,Cascade,4.5379
GT,fig10_speedup_tglite_cpu,TGAT,TempGNN-G,13.3226
GT,fig10_speedup_tglite_cpu,TGAT,TempGNN,150.0979
WK,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0
WK,fig10_speedup_tglite_cpu,APAN,Cascade,4.9633
WK,fig10_speedup_tglite_cpu,APAN,TempGNN-G,12.135
WK,fig10_speedup_tglite_cpu,APAN,TempGNN,114.0932
MC,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0
MC,fig10_speedup_tglite_cpu,APAN,Cascade,4.691
MC,fig10_speedup_tglite_cpu,APAN,TempGNN-G,12.971
MC,fig10_speedup_tglite_cpu,APAN,TempGNN,137.5745
RT,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0
RT,fig10_speedup_tglite_cpu,APAN,Cascade,4.8524
RT,fig10_speedup_tglite_cpu,APAN,TempGNN-G,12.4076
RT,fig10_speedup_tglite_cpu,APAN,TempGNN,122.3117
LM,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0
LM,fig10_speedup_tglite_cpu,APAN,Cascade,4.8106
LM,fig10_speedup_tglite_cpu,APAN,TempGNN-G,12.5318
LM,fig10_speedup_tglite_cpu,APAN,TempGNN,125.8339
WT,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0
WT,fig10_speedup_tglite_cpu,APAN,Cascade,4.7241
WT,fig10_speedup_tglite_cpu,APAN,TempGNN-G,12.8357
WT,fig10_speedup_tglite_cpu,APAN,TempGNN,134.0523
GT,fig10_speedup_tglite_cpu,APAN,TGLite-CPU,1.0
GT,fig10_speedup_tglite_cpu,APAN,Cascade,4.6501
GT,fig10_speedup_tglite_cpu,APAN,TempGNN-G,13.1556
GT,fig10_speedup_tglite_cpu,APAN,TempGNN,142.2708
AVG,fig10_speedup_tglite_cpu,AVG,TGLite-CPU,1.0
AVG,fig10_speedup_tglite_cpu,AVG,Cascade,4.7202
AVG,fig10_speedup_tglite_cpu,AVG,TempGNN-G,12.7293
AVG,fig10_speedup_tglite_cpu,AVG,TempGNN,132.8
