dataset,figure,model,solution,value
RT,fig11_speedup_matg,TGAT,TempGNN,7.2532
RT,fig11_speedup_matg,APAN,MATG,1.0
RT,fig11_speedup_matg,APAN,ViTeGNN,1.2487
RT,fig11_speedup_matg,APAN,RTGA,1.5014
RT,fig11_speedup_matg,APAN,TempGNN,9.7
LM,fig11_speedup_matg,JODIE,MATG,1.0
LM,fig11_speedup_matg,JODIE,ViTeGNN,0.3851
LM,fig11_speedup_matg,JODIE,RTGA,0.6572
LM,fig11_speedup_matg,JODIE,TempGNN,4.2355
LM,fig11_speedup_matg,TGN,MATG,1.0
LM,fig11_speedup_matg,TGN,ViTeGNN,1.2363
LM,fig11_speedup_matg,TGN,RTGA,1.3976
LM,fig11_speedup_matg,TGN,TempGNN,3.5709
LM,fig11_speedup_matg,TGAT,MATG,1.0
LM,fig11_speedup_matg,TGAT,ViTeGNN,1.4583
LM,fig11_speedup_matg,TGAT,RTGA,1.3981
LM,fig11_speedup_matg,TGAT,TempGNN,3.5472
LM,fig11_speedup_matg,APAN,MATG,1.0
LM,fig11_speedup_matg,APAN,ViTeGNN,1.1524
LM,fig11_speedup_matg,APAN,RTGA,1.1312
LM,fig11_speedup_matg,APAN,TempGNN,5.9412
WT,fig11_speedup_matg,JODIE,MATG,1.0
WT,fig11_speedup_matg,JODIE,ViTeGNN,0.4228
WT,fig11_speedup_matg,JODIE,RTGA,0.7778
WT,fig11_speedup_matg,JODIE,TempGNN,4.2851
WT,fig11_speedup_matg,TGN,MATG,1.0
WT,fig11_speedup_matg,TGN,ViTeGNN,2.4842
WT,fig11_speedup_matg,TGN,RTGA,4.0626
WT,fig11_speedup_matg,TGN,TempGNN,15.2802
WT,fig11_speedup_matg,TGAT,MATG,1.0
WT,fig11_speedup_matg,TGAT,ViTeGNN,2.7019
WT,fig11_speedup_matg,TGAT,RTGA,4.2478
WT,fig11_speedup_matg,TGAT,TempGNN,15.2507
WT,fig11_speedup_matg,APAN,MATG,1.0
WT,fig11_speedup_matg,APAN,ViTeGNN,2.7024
WT,fig11_speedup_matg,APAN,RTGA,3.9171
WT,fig11_speedup_matg,APAN,TempGNN,23.2885
GT,fig11_speedup_matg,JODIE,MATG,1.0
GT,fig11_speedup_matg,JODIE,ViTeGNN,0.3242
GT,fig11_speedup_matg,JODIE,RTGA,0.7543
GT,fig11_speedup_matg,JODIE,TempGNN,4.2296
GT,fig11_speedup_matg,TGN,MATG,1.0
GT,fig11_speedup_matg,TGN,ViTeGNN,1.3351
GT,fig11_speedup_matg,TGN,RTGA,1.7657
GT,fig11_speedup_matg,TGN,TempGNN,5.4325
GT,fig11_speedup_matg,TGAT,MATG,1.0
GT,fig11_speedup_matg,TGAT,ViTeGNN,1.3351
GT,fig11_speedup_matg,TGAT,RTGA,2.1254
GT,fig11_speedup_matg,TGAT,TempGNN,5.4141
GT,fig11_speedup_matg,APAN,MATG,1.0
GT,fig11_speedup_matg,APAN,ViTeGNN,1.2462
GT,fig11_speedup_matg,APAN,RTGA,1.4427
GT,fig11_speedup_matg,APAN,TempGNN,8.4417
AVG,fig11_speedup_matg,AVG,MATG,1.0
AVG,fig11_speedup_matg,AVG,ViTeGNN,1.4455
AVG,fig11_speedup_matg,AVG,RTGA,1.9722
AVG,fig11_speedup_matg,AVG,TempGNN,7.8889
