dataset,figure,model,solution,value
GT,fig12_energy_tempgnn,TGN,ViTeGNN,2.6932
GT,fig12_energy_tempgnn,TGN,RTGA,2.0392
GT,fig12_energy_tempgnn,TGN,TempGNN,1.0
GT,fig12_energy_tempgnn,TGAT,MATG,3.5587
GT,fig12_energy_tempgnn,TGAT,ViTeGNN,2.6855
GT,fig12_energy_tempgnn,TGAT,RTGA,1.6846
GT,fig12_energy_tempgnn,TGAT,TempGNN,1.0
GT,fig12_energy_tempgnn,APAN,MATG,5.5576
GT,fig12_energy_tempgnn,APAN,ViTeGNN,4.4773
GT,fig12_energy_tempgnn,APAN,RTGA,3.8767
GT,fig12_energy_tempgnn,APAN,TempGNN,1.0
AVG,fig12_energy_tempgnn,AVG,MATG,5.2032
AVG,fig12_energy_tempgnn,AVG,ViTeGNN,4.584
AVG,fig12_energy_tempgnn,AVG,RTGA,2.9932
AVG,fig12_energy_tempgnn,AVG,TempGNN,1.0
